Thu Aug 24 18:02:30 PDT 2023,mguevar5,b0:be:83:1d:43:1d,"Apple, Inc.",10.21.17.118,SACFLX-ClassrmB_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 20:10:08 PDT 2023,mguevar5,d6:f2:b5:b4:8d:17,Unknown,10.21.18.223,SACFLX-ClassrmB_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:31:20 PDT 2023,mguevara,d6:2b:e9:0d:9a:eb,Unknown,10.35.237.178,SFO-L0-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 18:08:01 PDT 2023,mgust1,3c:06:30:36:97:29,"Apple, Inc.",10.21.16.123,SACFLX-AP2_204,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 08:54:39 PDT 2023,mgutie35,3c:22:fb:be:a6:19,"Apple, Inc.",10.21.22.178,SACFLX-Muddox_1st_Clasrm_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 11:24:49 PDT 2023,mgutie35,12:25:e4:5e:b5:3e,Unknown,10.21.18.250,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:08:43 PDT 2023,mgutie36,10:68:38:f0:69:5f,AzureWave Technology,10.15.155.137,AP-Farley_304,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 13:45:14 PDT 2023,mgutie36,06:6c:2f:2e:4a:77,Unknown,10.15.183.93,AP-Spanos_NW_Ent,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:13:08 PDT 2023,mgutie36,ce:3e:ef:71:19:56,Unknown,10.15.163.176,AP-Farley_304,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 09:56:46 PDT 2023,mgutie38,20:50:e7:2f:65:48,"AMPAK Technology,Inc",10.21.21.71,SACFLX-Library_Reserves,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Sun Aug 27 14:39:26 PDT 2023,mguzma21,12:7c:bf:82:75:07,Unknown,10.15.168.110,AP-Benerd_103,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 21:25:35 PDT 2023,mhaidara,f2:c8:04:11:7b:37,Unknown,10.15.187.13,AP-Plant_2nd_Marty,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 21:25:35 PDT 2023,mhaidara,f4:5c:89:8a:3e:7f,"Apple, Inc.",10.15.133.185,AP-Rotunda_104,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Sat Aug 26 19:35:42 PDT 2023,mhaider2,3a:c3:a6:d5:35:fc,Unknown,10.11.202.6,AP-Burns_Tower_7th,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 09:45:53 PDT 2023,mhaider2,a4:cf:99:78:0c:a6,"Apple, Inc.",10.21.22.223,SACFLX-ClassrmH_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 22:28:01 PDT 2023,mhaider3,1a:77:88:f9:7e:f0,Unknown,10.15.131.157,AP-HandHall_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 12:49:14 PDT 2023,mhall29,f6:c7:92:c3:e2:dc,Unknown,10.15.169.124,AP-Athletics_242,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:04:37 PDT 2023,mhall29,90:9c:4a:c3:93:5e,"Apple, Inc.",10.15.179.226,AP-DUC_Pub2_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 11:45:58 PDT 2023,mhallida,2e:eb:b5:d6:a3:3d,Unknown,10.21.20.80,SACFLX-ClassrmA_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 14:56:51 PDT 2023,mhallida,30:89:4a:b6:c9:75,Intel Corporate,10.21.16.175,SACFLX-ClassrmC_S,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 11:51:04 PDT 2023,mhallida,b0:be:83:41:c4:c1,"Apple, Inc.",0.0.0.0,SACFLX-Victorian_A201,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 18:07:34 PDT 2023,mhammet1,d0:81:7a:bc:c3:38,"Apple, Inc.",10.21.20.161,SACFLX-ClassrmH_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 15:45:49 PDT 2023,mhan7,62:22:4a:d5:5e:0c,Unknown,10.15.145.90,AP-Monagan_214,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 19:05:06 PDT 2023,mhan7,02:86:69:21:21:49,Unknown,10.15.151.47,AP-Monagan_214,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 19:10:30 PDT 2023,mhan7,0c:e4:41:ed:14:26,"Apple, Inc.",10.15.156.54,AP-Monagan_214,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 01:15:43 PDT 2023,mhan7,c6:5d:70:b1:f1:77,Unknown,10.15.175.248,AP-Monagan_214,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:19:32 PDT 2023,mhan7,30:05:05:72:fc:f4,Intel Corporate,10.15.155.152,AP-Monagan_214,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:42:20 PDT 2023,mhanse13,a0:78:17:9a:9f:17,"Apple, Inc.",10.35.217.195,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Fri Aug 25 16:54:59 PDT 2023,mhanse13,fe:76:31:6b:fb:9f,Unknown,10.35.217.38,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,mhasbun,ea:84:2b:f3:e7:79,Unknown,10.21.23.126,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 16:47:36 PDT 2023,mhasbun,7e:94:fd:22:cd:1e,Unknown,10.21.22.65,SACFLX-Faculty_272,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 12:04:02 PDT 2023,mhasbun,1c:57:dc:42:b5:5d,"Apple, Inc.",10.21.20.152,SACFLX-Student_Bkstore,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Thu Aug 24 20:39:00 PDT 2023,mhashem1,c4:9d:ed:98:ab:df,Microsoft Corporatio,10.35.237.189,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 20:54:14 PDT 2023,mhashem1,d6:7a:3d:a8:1a:ee,Unknown,10.35.236.140,SFO-L1-14,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 16:27:56 PDT 2023,mhe3,36:02:63:39:3b:62,Unknown,10.15.174.218,AP-Faye_304A,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 19:55:47 PDT 2023,mhe3,46:aa:38:f7:8a:66,Unknown,10.15.132.232,AP-Philosophy_1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 14:33:57 PDT 2023,mheidari,48:d7:05:e3:06:75,"Apple, Inc.",10.11.194.98,AP-CTC_208,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 17:05:14 PDT 2023,mherman6,3c:06:30:04:61:b6,"Apple, Inc.",10.11.206.170,AP-Athletics_242,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 17:10:17 PDT 2023,mherman6,d2:fd:f3:63:82:62,Unknown,10.11.200.106,AP-Clasrm_119,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 03:07:40 PDT 2023,mhern103,3e:fc:67:52:e3:e7,Unknown,10.15.165.235,AP-Eiselen_113,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 02:05:17 PDT 2023,mhern103,06:e8:99:72:56:a2,Unknown,10.15.186.176,AP-Eiselen_313,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 12:56:35 PDT 2023,mhern103,b0:be:83:73:6c:aa,"Apple, Inc.",10.15.160.190,AP-Eiselen_313,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 13:55:40 PDT 2023,mhern112,ce:2e:91:a8:59:07,Unknown,10.21.16.179,SACFLX-Library_1st_Stack,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:39 PDT 2023,mhern112,b0:be:83:3a:8a:72,"Apple, Inc.",10.21.23.134,SACFLX-Library_1st_Stack,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 21 11:09:53 PDT 2023,mhern112,86:59:59:1e:57:ab,Unknown,10.21.18.183,SACFLX-ClassrmG_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:36 PDT 2023,mhernan5,3c:22:fb:0f:5c:1c,"Apple, Inc.",10.11.196.14,AP-GeorgeW_1st_Clasrm,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Sun Aug 27 10:58:48 PDT 2023,mhernan5,22:ff:28:63:a3:c7,Unknown,10.11.207.91,AP-Library_External_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:03:16 PDT 2023,mheshmat,30:05:05:34:41:99,Intel Corporate,10.15.143.131,AP-PHSLC_1ST_E_Hallway,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:27 PDT 2023,mheshmat,62:0c:41:32:e5:a1,Unknown,10.15.156.95,AP-Rotunda_103_NW,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:41 PDT 2023,mheshmat,f2:05:c8:7a:16:5d,Unknown,10.15.180.200,AP-Rotunda_103_W,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 20:15:23 PDT 2023,mhettini,3c:06:30:05:8c:7a,"Apple, Inc.",10.35.217.145,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Thu Aug 24 20:15:24 PDT 2023,mhettini,e6:8d:06:f1:32:ee,Unknown,10.35.217.234,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 16:12:11 PDT 2023,mhichman,08:f8:bc:60:ec:df,"Apple, Inc.",10.35.221.83,SFO-L1-AUD5,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Sat Aug 26 12:50:59 PDT 2023,mhichman,ba:04:9f:06:f8:62,Unknown,10.35.223.149,SFO-L4-9,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:07:14 PDT 2023,mhirota,9a:7d:28:8d:87:e7,Unknown,10.15.165.194,AP-Wemyss_205,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 10:53:46 PDT 2023,mhirota,c4:35:d9:9f:54:81,"Apple, Inc.",10.15.134.100,AP-Wemyss_205,Associated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 17:56:20 PDT 2023,mho18,9e:c7:10:2a:c6:fb,Unknown,10.15.137.253,AP-Plant_Reception,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 22:52:07 PDT 2023,mhoang9,56:70:bc:26:4f:c9,Unknown,10.15.179.187,AP-McCaff_Apt_30,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:15:14 PDT 2023,mhoneck,f8:ff:c2:49:c7:8b,"Apple, Inc.",10.15.161.151,AP-Jessie_327,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Sun Aug 27 19:28:12 PDT 2023,mhong12,f8:ff:c2:21:27:e2,"Apple, Inc.",10.15.138.232,AP-Chan_215,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 20:40:56 PDT 2023,mhong12,52:e7:bb:a8:d6:e5,Unknown,10.15.188.192,AP-Chan_1st_C,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:18:27 PDT 2023,mhong12,32:1e:19:64:9c:8c,Unknown,10.15.139.109,AP-DUC_Dining_SE,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:56:01 PDT 2023,mhong12,6a:4e:b6:3d:8f:c3,Unknown,10.15.170.182,AP-Chan_215,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:52:49 PDT 2023,mhong12,ac:5a:fc:1c:75:c3,Intel Corporate,10.15.158.190,AP-Chan_215,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 16:29:03 PDT 2023,mhopper3,96:42:53:5d:7a:5f,Unknown,10.15.170.60,AP-Athletics_144,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 22:32:00 PDT 2023,mhuang24,0c:7a:15:eb:bd:6f,Intel Corporate,10.15.175.246,AP-UDE2_308,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:57:09 PDT 2023,mhuang24,32:e0:81:b0:83:ce,Unknown,10.15.152.3,AP-UDE2_308,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 05:21:25 PDT 2023,mhuang25,ba:e4:be:b5:da:9a,Unknown,10.15.185.140,AP-UDE2_213,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:43:28 PDT 2023,mhuang25,4c:77:cb:c0:6d:f4,Intel Corporate,10.15.154.61,AP-UDE2_213,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:03:53 PDT 2023,mhuang25,fa:0c:1c:ad:40:a6,Unknown,10.15.174.199,AP-UDE2_315,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:52:49 PDT 2023,mhussei1,ae:b0:83:2a:f0:e6,Unknown,10.15.175.35,AP-Monagan_208,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 06:32:44 PDT 2023,mibarra3,ee:f8:ac:55:4f:b7,Unknown,10.11.193.234,AP-Plant_HVAC,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:07:54 PDT 2023,mjacob24,18:3e:ef:e5:fe:61,"Apple, Inc.",10.15.177.92,AP-Werner_314,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Mon Aug 28 07:23:52 PDT 2023,mjacob24,3a:4e:7b:93:d8:21,Unknown,10.15.161.128,AP-Werner_304,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 08:06:07 PDT 2023,mjameso1,76:86:f3:c0:18:df,Unknown,10.11.202.62,AP-Covell_Rm101_Central,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:05:11 PDT 2023,mjameso1,bc:d0:74:ec:8e:66,"Apple, Inc.",10.11.195.151,AP-Spanos_NW_Ent,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Thu Aug 24 08:06:07 PDT 2023,mjameso1,5a:7a:f7:64:fe:e2,Unknown,10.11.206.251,AP-Farley_202,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:07:08 PDT 2023,mjang6,38:00:25:8b:11:1d,Intel Corporate,10.35.223.38,SFO-L1-16,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 18:45:20 PDT 2023,mjanosik,06:b7:6e:f5:82:aa,Unknown,10.15.176.77,AP-McCaff_Apt_27,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:28 PDT 2023,mjanosik,86:06:72:25:ad:71,Unknown,10.15.142.199,AP-McCaff_Apt_27,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:35:51 PDT 2023,mjanosik,e8:d0:fc:b6:f1:77,Liteon Technology Co,10.15.187.187,AP-McCaff_Apt_25,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 02:20:30 PDT 2023,mjanuary,14:7d:da:0e:f6:35,"Apple, Inc.",10.11.202.49,AP-Athletics_145,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 10:07:01 PDT 2023,mjanuary,14:7d:da:52:95:d2,"Apple, Inc.",10.11.205.91,AP-Softball_Field,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 01:39:26 PDT 2023,mjanuary,14:7d:da:32:e8:cc,"Apple, Inc.",10.11.197.141,AP-Athletics_145,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:18:41 PDT 2023,mjaureg4,e2:fd:b1:69:86:1d,Unknown,10.15.135.155,AP-TedBaun_Closet,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:00 PDT 2023,mjaureg4,0a:a5:eb:cf:69:af,Unknown,10.15.162.162,AP-Grace_255,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:23:52 PDT 2023,mjimen30,36:49:6e:cc:b5:13,Unknown,10.15.133.132,AP-McCaff_Apt_32,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 01:05:27 PDT 2023,mjimen30,14:7d:da:05:48:6c,"Apple, Inc.",10.15.151.186,AP-McCaff_W.2nd_HGL,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 16:59:34 PDT 2023,mjones6,6a:91:3b:42:d1:ce,Unknown,10.35.237.85,SFO-L2-7,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 21:35:38 PDT 2023,mjordan6,4c:79:6e:fc:96:67,Intel Corporate,10.21.20.178,SACFLX-LectureHall_S3,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:19:33 PDT 2023,mjordao,fe:c0:30:6f:4b:54,Unknown,10.15.161.124,AP-Eiselen_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 22:44:39 PDT 2023,mjordao,3e:47:d2:ae:eb:bd,Unknown,10.15.149.159,AP-Janssen_Lobby,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 01:50:12 PDT 2023,mjordao,b0:be:83:7e:b1:29,"Apple, Inc.",10.15.181.18,AP-Eiselen_305,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:07:54 PDT 2023,mjordao,da:a7:ce:4c:6b:73,Unknown,10.15.177.81,AP-Eiselen_202,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:13:40 PDT 2023,mjuare12,12:32:67:b8:02:3a,Unknown,10.15.131.162,AP-UDE2_314,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:57:10 PDT 2023,mjuare12,a8:7e:ea:75:ec:f7,Intel Corporate,10.15.185.175,AP-UDE2_314,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:02:02 PDT 2023,mjung14,26:70:e1:f6:9f:55,Unknown,10.35.223.119,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:05:17 PDT 2023,mjung14,f8:4d:89:79:d2:00,"Apple, Inc.",10.35.223.148,SFO-L5-HD25,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 15:19:00 PDT 2023,mjung14,92:d6:63:2a:32:18,Unknown,10.35.222.239,SFO-L5-HD27,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:41 PDT 2023,mkamran,f2:77:25:93:98:ba,Unknown,10.15.157.175,AP-Library_External_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:15:35 PDT 2023,mkamwela,d4:6d:6d:f0:eb:d7,Intel Corporate,10.11.201.163,AP-Townhouse_A18,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:47:06 PDT 2023,mkamwela,ac:2d:a9:6c:0a:28,TECNO MOBILE LIMITED,10.11.192.59,AP-Townhouse_A18,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 17:16:04 PDT 2023,mkang9,ce:2a:1c:0c:39:d2,Unknown,10.35.218.207,SFO-L1-13,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 15:19:00 PDT 2023,mkang9,8c:7a:aa:ee:76:82,"Apple, Inc.",10.35.220.108,SFO-L5-HD29,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 21:09:25 PDT 2023,mkang9,82:df:ea:60:dc:21,Unknown,10.35.220.59,SFO-L5-8,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:48:05 PDT 2023,mkaria,a4:83:e7:11:d4:61,"Apple, Inc.",10.21.22.2,SACFLX-McGeorgeH_Patio,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 11:13:31 PDT 2023,mkaria,06:e4:35:30:0b:1c,Unknown,10.21.20.145,SACFLX-Student_2nd_NW,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:48:05 PDT 2023,mkaria,ea:8e:e8:db:c5:63,Unknown,10.21.23.246,SACFLX-McGeorgeH_Patio,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 09:40:28 PDT 2023,mkarzin,6a:d9:7d:c6:b5:ab,Unknown,10.15.161.191,AP-DDD_21,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 19:07:18 PDT 2023,mkarzin,38:f9:d3:55:c9:49,"Apple, Inc.",10.15.171.157,AP-DDD_21,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 16:07:05 PDT 2023,mkas,1a:bb:64:22:58:74,Unknown,10.11.202.206,AP-Benerd_110,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 15:48:08 PDT 2023,mkas1,10:bd:3a:5e:11:77,Unknown,10.15.174.209,AP-Burns_Tower_8th,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 15:49:19 PDT 2023,mkas1,b2:04:7b:80:ab:15,Unknown,10.15.186.226,AP-Olson_108,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:56:20 PDT 2023,mkaur27,82:85:ca:7e:3c:ae,Unknown,10.35.223.132,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 17:46:12 PDT 2023,mkaur27,a2:83:19:68:f8:78,Unknown,10.35.221.213,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 11:32:20 PDT 2023,mkaur27,a0:78:17:ab:88:13,"Apple, Inc.",10.35.219.189,SFO-L5-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 11:37:47 PDT 2023,mkelle14,c4:35:d9:96:ec:77,"Apple, Inc.",10.21.20.239,SACFLX-ClassrmG_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 11:37:48 PDT 2023,mkelle14,f2:df:66:78:b3:ce,Unknown,10.21.17.171,SACFLX-ClassrmG_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 18:17:06 PDT 2023,mkenned8,86:10:66:e0:50:f7,Unknown,10.21.17.25,SACFLX-ClassrmB_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 18:17:06 PDT 2023,mkenned8,14:7d:da:a7:d4:ce,"Apple, Inc.",10.21.16.157,SACFLX-ClassrmB_S,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 23:23:05 PDT 2023,mkhan31,6a:f3:a3:05:05:19,Unknown,10.15.140.47,AP-Burns_Tower_6th,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 20:06:14 PDT 2023,mkhan34,e2:dc:14:b4:86:95,Unknown,10.15.157.169,AP-Morris_202,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 18:37:02 PDT 2023,mkhan41,fe:ff:62:91:6f:56,Unknown,10.15.162.239,AP-Burns_Tower_1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:15:14 PDT 2023,mkhan45,e2:ab:89:a0:08:9a,Unknown,10.15.165.254,AP-Chan_211,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:59:34 PDT 2023,mkhazael,da:23:fa:18:82:b9,Unknown,10.11.192.198,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 15:37:27 PDT 2023,mkhoury3,e0:ac:cb:8d:d7:fc,"Apple, Inc.",10.15.164.65,AP-WPCN_Hallway_147,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Wed Aug 23 16:57:31 PDT 2023,mkhoury3,72:c4:62:a5:23:18,Unknown,10.15.150.229,AP-Grace_223,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 22:49:25 PDT 2023,mkhuon,8e:b4:dc:c6:51:23,Unknown,10.15.176.24,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:38:26 PDT 2023,mkieu1,38:f9:d3:c6:4e:34,"Apple, Inc.",10.15.162.91,AP-Chan_202,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:18:27 PDT 2023,mkieu1,0e:69:86:ed:10:3b,Unknown,10.15.136.11,AP-Chan_202,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 21:14:21 PDT 2023,mkieu1,62:cc:7e:72:87:36,Unknown,10.15.159.211,AP-Chan_202,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:42:11 PDT 2023,mkim,a2:d1:bb:10:a9:fb,Unknown,10.11.201.49,AP-UDE2_Ext110,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:04:37 PDT 2023,mkim100,16:72:f3:18:45:fc,Unknown,10.35.222.147,SFO-L3-13,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 17:10:03 PDT 2023,mkim100,9e:40:3d:91:22:64,Unknown,10.35.218.86,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 18:49:51 PDT 2023,mkim100,90:9c:4a:c4:14:ad,"Apple, Inc.",10.35.220.126,SFO-L1-14,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Sun Aug 27 22:06:27 PDT 2023,mkim102,b6:5c:b3:b9:7e:11,Unknown,10.35.221.56,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 22:06:27 PDT 2023,mkim102,4a:c9:cd:8a:b6:41,Unknown,10.35.220.189,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 06:08:16 PDT 2023,mkim118,d0:39:57:12:b5:63,Liteon Technology Co,10.15.190.195,AP-Werner_210,Associated,PacificNet,PacificNet,802.11ac,Root Area,
